"id","x","y","mp","date","state","relevance","types"
20663712,15.133105,50.151659,"false","2023-03-12T14:52:00.0000+01:00",2,4,97
20665749,15.111294,50.118413,"false","2023-03-12T16:07:00.0000+01:00",1,4,74
20665749,15.111294,50.118413,"false","2023-03-12T16:07:00.0000+01:00",1,4,97
20665749,15.111294,50.118413,"false","2023-03-12T16:07:00.0000+01:00",1,4,120
20665773,15.098447,50.120142,"false","2023-03-12T16:58:00.0000+01:00",1,4,74
20665773,15.098447,50.120142,"false","2023-03-12T16:58:00.0000+01:00",1,4,97
20665773,15.098447,50.120142,"false","2023-03-12T16:58:00.0000+01:00",1,4,120
20665873,15.111294,50.118413,"false","2023-03-12T18:41:00.0000+01:00",1,4,74
20665873,15.111294,50.118413,"false","2023-03-12T18:41:00.0000+01:00",1,4,97
20665873,15.111294,50.118413,"false","2023-03-12T18:41:00.0000+01:00",1,4,120
20666113,15.098447,50.120142,"false","2023-03-12T17:24:00.0000+01:00",1,4,74
20666113,15.098447,50.120142,"false","2023-03-12T17:24:00.0000+01:00",1,4,97
20666113,15.098447,50.120142,"false","2023-03-12T17:24:00.0000+01:00",1,4,120
20667450,15.121862,50.155584,"false","2023-03-13T01:36:00.0000+01:00",1,4,74
20667450,15.121862,50.155584,"false","2023-03-13T01:36:00.0000+01:00",1,4,97
20667450,15.121862,50.155584,"false","2023-03-13T01:36:00.0000+01:00",1,4,122
20667527,15.133105,50.151659,"false","2023-03-12T15:25:00.0000+01:00",1,4,74
20667527,15.133105,50.151659,"false","2023-03-12T15:25:00.0000+01:00",1,4,97
20667527,15.133105,50.151659,"false","2023-03-12T15:25:00.0000+01:00",1,4,120
20667529,15.098635,50.132671,"false","2023-03-12T21:30:00.0000+01:00",1,4,74
20667529,15.098635,50.132671,"false","2023-03-12T21:30:00.0000+01:00",1,4,97
20667529,15.098635,50.132671,"false","2023-03-12T21:30:00.0000+01:00",1,4,120
20667621,15.123270,50.149154,"false","2023-03-12T12:15:00.0000+01:00",1,4,74
20667621,15.123270,50.149154,"false","2023-03-12T12:15:00.0000+01:00",1,4,97
20667621,15.123270,50.149154,"false","2023-03-12T12:15:00.0000+01:00",1,4,120
20667635,15.128487,50.145513,"false","2023-03-12T18:35:00.0000+01:00",1,4,74
20667635,15.128487,50.145513,"false","2023-03-12T18:35:00.0000+01:00",1,4,97
20667635,15.128487,50.145513,"false","2023-03-12T18:35:00.0000+01:00",1,4,120
20672312,15.128487,50.145513,"false","2023-03-13T15:05:00.0000+01:00",2,4,77
20672312,15.128487,50.145513,"false","2023-03-13T15:05:00.0000+01:00",2,4,97
20673263,15.086397,50.119659,"false","2023-03-13T15:20:00.0000+01:00",1,4,74
20673263,15.086397,50.119659,"false","2023-03-13T15:20:00.0000+01:00",1,4,97
20673263,15.086397,50.119659,"false","2023-03-13T15:20:00.0000+01:00",1,4,120
20673325,15.093272,50.137831,"false","2023-03-13T15:45:00.0000+01:00",1,4,74
20673325,15.093272,50.137831,"false","2023-03-13T15:45:00.0000+01:00",1,4,97
20673325,15.093272,50.137831,"false","2023-03-13T15:45:00.0000+01:00",1,4,120
20673544,15.086397,50.119659,"false","2023-03-13T13:32:00.0000+01:00",1,4,74
20673544,15.086397,50.119659,"false","2023-03-13T13:32:00.0000+01:00",1,4,97
20673544,15.086397,50.119659,"false","2023-03-13T13:32:00.0000+01:00",1,4,120
20673677,15.086397,50.119659,"false","2023-03-13T09:40:00.0000+01:00",1,4,74
20673677,15.086397,50.119659,"false","2023-03-13T09:40:00.0000+01:00",1,4,97
20673677,15.086397,50.119659,"false","2023-03-13T09:40:00.0000+01:00",1,4,120
20673731,15.086397,50.119659,"false","2023-03-13T11:55:00.0000+01:00",1,4,74
20673731,15.086397,50.119659,"false","2023-03-13T11:55:00.0000+01:00",1,4,97
20673731,15.086397,50.119659,"false","2023-03-13T11:55:00.0000+01:00",1,4,120
20674421,15.111294,50.118413,"false","2023-03-13T16:00:00.0000+01:00",1,4,74
20674421,15.111294,50.118413,"false","2023-03-13T16:00:00.0000+01:00",1,4,97
20674421,15.111294,50.118413,"false","2023-03-13T16:00:00.0000+01:00",1,4,120
20674796,15.098447,50.120142,"false","2023-03-13T16:10:00.0000+01:00",1,4,74
20674796,15.098447,50.120142,"false","2023-03-13T16:10:00.0000+01:00",1,4,97
20674796,15.098447,50.120142,"false","2023-03-13T16:10:00.0000+01:00",1,4,120
20675492,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,74
20675492,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,97
20675492,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,120
20675507,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,74
20675507,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,97
20675507,15.121862,50.155584,"false","2023-03-13T08:14:00.0000+01:00",1,4,120
20675521,15.123270,50.149154,"false","2023-03-13T13:15:00.0000+01:00",1,4,74
20675521,15.123270,50.149154,"false","2023-03-13T13:15:00.0000+01:00",1,4,97
20675521,15.123270,50.149154,"false","2023-03-13T13:15:00.0000+01:00",1,4,120
20675714,15.123161,50.130565,"false","2023-03-13T15:20:00.0000+01:00",1,4,74
20675714,15.123161,50.130565,"false","2023-03-13T15:20:00.0000+01:00",1,4,97
20675714,15.123161,50.130565,"false","2023-03-13T15:20:00.0000+01:00",1,4,120
20675741,15.123161,50.130565,"false","2023-03-13T15:35:00.0000+01:00",1,4,74
20675741,15.123161,50.130565,"false","2023-03-13T15:35:00.0000+01:00",1,4,97
20675741,15.123161,50.130565,"false","2023-03-13T15:35:00.0000+01:00",1,4,120
20677978,15.133105,50.151659,"false","2023-03-14T08:10:00.0000+01:00",2,4,76
20677978,15.133105,50.151659,"false","2023-03-14T08:10:00.0000+01:00",2,4,97
20677978,15.133105,50.151659,"false","2023-03-14T08:10:00.0000+01:00",2,4,111
20679194,15.119034,50.145634,"false","2023-03-14T11:20:00.0000+01:00",2,2,77
20679194,15.119034,50.145634,"false","2023-03-14T11:20:00.0000+01:00",2,2,97
20681278,15.108855,50.169862,"false","2023-03-14T14:25:00.0000+01:00",3,4,55
20681278,15.108855,50.169862,"false","2023-03-14T14:25:00.0000+01:00",3,4,62
20684548,15.119034,50.145634,"false","2023-03-14T19:45:00.0000+01:00",1,2,75
20684548,15.119034,50.145634,"false","2023-03-14T19:45:00.0000+01:00",1,2,97
20684548,15.119034,50.145634,"false","2023-03-14T19:45:00.0000+01:00",1,2,119
20684832,15.119034,50.145634,"false","2023-03-14T14:00:00.0000+01:00",1,4,74
20684832,15.119034,50.145634,"false","2023-03-14T14:00:00.0000+01:00",1,4,97
20684832,15.119034,50.145634,"false","2023-03-14T14:00:00.0000+01:00",1,4,120
20685186,15.098635,50.132671,"false","2023-03-14T21:30:00.0000+01:00",1,4,75
20685186,15.098635,50.132671,"false","2023-03-14T21:30:00.0000+01:00",1,4,97
20685186,15.098635,50.132671,"false","2023-03-14T21:30:00.0000+01:00",1,4,118
20685876,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,74
20685876,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,97
20685876,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,120
20685885,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,74
20685885,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,97
20685885,15.086397,50.119659,"false","2023-03-15T00:20:00.0000+01:00",1,4,120
20688476,15.120261,50.114180,"false","2023-02-26T14:48:00.0000+01:00",2,4,76
20688476,15.120261,50.114180,"false","2023-02-26T14:48:00.0000+01:00",2,4,97
20688476,15.120261,50.114180,"false","2023-02-26T14:48:00.0000+01:00",2,4,111
20691244,15.110737,50.152800,"false","2023-03-15T12:05:00.0000+01:00",1,4,74
20691244,15.110737,50.152800,"false","2023-03-15T12:05:00.0000+01:00",1,4,97
20691244,15.110737,50.152800,"false","2023-03-15T12:05:00.0000+01:00",1,4,120
20691933,15.131185,50.120377,"false","2023-03-15T11:25:00.0000+01:00",1,4,74
20691933,15.131185,50.120377,"false","2023-03-15T11:25:00.0000+01:00",1,4,97
20691933,15.131185,50.120377,"false","2023-03-15T11:25:00.0000+01:00",1,4,120
20692917,15.098635,50.132671,"false","2023-03-15T13:13:00.0000+01:00",1,4,74
20692917,15.098635,50.132671,"false","2023-03-15T13:13:00.0000+01:00",1,4,97
20692917,15.098635,50.132671,"false","2023-03-15T13:13:00.0000+01:00",1,4,120
20692917,15.098635,50.132671,"false","2023-03-15T13:13:00.0000+01:00",1,4,122
20693096,15.086397,50.119659,"false","2023-03-15T09:00:00.0000+01:00",1,4,74
20693096,15.086397,50.119659,"false","2023-03-15T09:00:00.0000+01:00",1,4,97
20693096,15.086397,50.119659,"false","2023-03-15T09:00:00.0000+01:00",1,4,120
20694215,15.128487,50.145513,"false","2023-03-15T21:25:00.0000+01:00",1,4,74
20694215,15.128487,50.145513,"false","2023-03-15T21:25:00.0000+01:00",1,4,97
20694215,15.128487,50.145513,"false","2023-03-15T21:25:00.0000+01:00",1,4,122
20694250,15.128487,50.145513,"false","2023-03-15T21:25:00.0000+01:00",1,4,35
20694250,15.128487,50.145513,"false","2023-03-15T21:25:00.0000+01:00",1,4,37
20695107,15.128487,50.145513,"false","2023-03-15T15:10:00.0000+01:00",1,4,74
20695107,15.128487,50.145513,"false","2023-03-15T15:10:00.0000+01:00",1,4,97
20695107,15.128487,50.145513,"false","2023-03-15T15:10:00.0000+01:00",1,4,120
20696598,15.121862,50.155584,"false","2023-03-16T09:54:00.0000+01:00",1,4,55
20696598,15.121862,50.155584,"false","2023-03-16T09:54:00.0000+01:00",1,4,62
20697973,15.119034,50.145634,"false","2023-03-16T12:06:00.0000+01:00",1,4,77
20697973,15.119034,50.145634,"false","2023-03-16T12:06:00.0000+01:00",1,4,97
20699710,15.086397,50.119659,"false","2023-03-16T14:35:00.0000+01:00",1,4,74
20699710,15.086397,50.119659,"false","2023-03-16T14:35:00.0000+01:00",1,4,97
20699710,15.086397,50.119659,"false","2023-03-16T14:35:00.0000+01:00",1,4,120
20702860,15.113936,50.139090,"false","2023-03-16T19:45:00.0000+01:00",1,4,75
20702860,15.113936,50.139090,"false","2023-03-16T19:45:00.0000+01:00",1,4,97
20702860,15.113936,50.139090,"false","2023-03-16T19:45:00.0000+01:00",1,4,118
20708770,15.119034,50.145634,"false","2023-03-17T14:45:00.0000+01:00",2,2,76
20708770,15.119034,50.145634,"false","2023-03-17T14:45:00.0000+01:00",2,2,97
20708770,15.119034,50.145634,"false","2023-03-17T14:45:00.0000+01:00",2,2,111
20710013,15.086397,50.119659,"false","2023-03-17T16:15:00.0000+01:00",1,4,74
20710013,15.086397,50.119659,"false","2023-03-17T16:15:00.0000+01:00",1,4,97
20710013,15.086397,50.119659,"false","2023-03-17T16:15:00.0000+01:00",1,4,120
20710113,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,74
20710113,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,97
20710113,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,120
20710116,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,74
20710116,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,97
20710116,15.098447,50.120142,"false","2023-03-17T10:40:00.0000+01:00",1,4,120
20710220,15.086397,50.119659,"false","2023-03-17T15:50:00.0000+01:00",1,4,74
20710220,15.086397,50.119659,"false","2023-03-17T15:50:00.0000+01:00",1,4,97
20710220,15.086397,50.119659,"false","2023-03-17T15:50:00.0000+01:00",1,4,120
20710326,15.111378,50.146307,"false","2023-03-17T13:20:00.0000+01:00",1,4,74
20710326,15.111378,50.146307,"false","2023-03-17T13:20:00.0000+01:00",1,4,97
20710326,15.111378,50.146307,"false","2023-03-17T13:20:00.0000+01:00",1,4,120
20710326,15.111378,50.146307,"false","2023-03-17T13:20:00.0000+01:00",1,4,126
20711569,15.113936,50.139090,"false","2023-03-17T15:10:00.0000+01:00",1,4,74
20711569,15.113936,50.139090,"false","2023-03-17T15:10:00.0000+01:00",1,4,97
20711569,15.113936,50.139090,"false","2023-03-17T15:10:00.0000+01:00",1,4,120
20711668,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,74
20711668,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,97
20711668,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,120
20711684,15.124461,50.139762,"false","2023-03-17T16:10:00.0000+01:00",1,4,74
20711684,15.124461,50.139762,"false","2023-03-17T16:10:00.0000+01:00",1,4,97
20711684,15.124461,50.139762,"false","2023-03-17T16:10:00.0000+01:00",1,4,120
20711694,15.123270,50.149154,"false","2023-03-17T16:20:00.0000+01:00",1,3,74
20711694,15.123270,50.149154,"false","2023-03-17T16:20:00.0000+01:00",1,3,97
20711694,15.123270,50.149154,"false","2023-03-17T16:20:00.0000+01:00",1,3,120
20712812,15.110737,50.152800,"false","2023-03-17T19:30:00.0000+01:00",1,4,74
20712812,15.110737,50.152800,"false","2023-03-17T19:30:00.0000+01:00",1,4,97
20712812,15.110737,50.152800,"false","2023-03-17T19:30:00.0000+01:00",1,4,120
20712861,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,74
20712861,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,97
20712861,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,120
20712906,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,74
20712906,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,97
20712906,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,120
20712952,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,74
20712952,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,97
20712952,15.086397,50.119659,"false","2023-03-17T22:00:00.0000+01:00",1,4,120
20713101,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,74
20713101,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,97
20713101,15.086397,50.119659,"false","2023-03-17T20:30:00.0000+01:00",1,4,120
20713469,15.086397,50.119659,"false","2023-03-17T20:20:00.0000+01:00",1,4,74
20713469,15.086397,50.119659,"false","2023-03-17T20:20:00.0000+01:00",1,4,97
20713469,15.086397,50.119659,"false","2023-03-17T20:20:00.0000+01:00",1,4,120
20713478,15.086397,50.119659,"false","2023-03-17T20:05:00.0000+01:00",1,4,74
20713478,15.086397,50.119659,"false","2023-03-17T20:05:00.0000+01:00",1,4,97
20713478,15.086397,50.119659,"false","2023-03-17T20:05:00.0000+01:00",1,4,120
20713479,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,74
20713479,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,97
20713479,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,120
20713481,15.086397,50.119659,"false","2023-03-17T20:00:00.0000+01:00",1,4,74
20713481,15.086397,50.119659,"false","2023-03-17T20:00:00.0000+01:00",1,4,97
20713481,15.086397,50.119659,"false","2023-03-17T20:00:00.0000+01:00",1,4,120
20713482,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,74
20713482,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,97
20713482,15.086397,50.119659,"false","2023-03-17T19:45:00.0000+01:00",1,4,120
20713503,15.086397,50.119659,"false","2023-03-17T23:40:00.0000+01:00",1,4,74
20713503,15.086397,50.119659,"false","2023-03-17T23:40:00.0000+01:00",1,4,97
20713503,15.086397,50.119659,"false","2023-03-17T23:40:00.0000+01:00",1,4,120
20714256,15.128487,50.145513,"false","2023-03-17T13:09:00.0000+01:00",1,4,74
20714256,15.128487,50.145513,"false","2023-03-17T13:09:00.0000+01:00",1,4,97
20714256,15.128487,50.145513,"false","2023-03-17T13:09:00.0000+01:00",1,4,120
20714269,15.124461,50.139762,"false","2023-03-17T16:40:00.0000+01:00",1,4,74
20714269,15.124461,50.139762,"false","2023-03-17T16:40:00.0000+01:00",1,4,97
20714269,15.124461,50.139762,"false","2023-03-17T16:40:00.0000+01:00",1,4,120
20714295,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,74
20714295,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,97
20714295,15.124461,50.139762,"false","2023-03-17T15:45:00.0000+01:00",1,4,120
20714380,15.086397,50.119659,"false","2023-03-17T22:20:00.0000+01:00",1,4,74
20714380,15.086397,50.119659,"false","2023-03-17T22:20:00.0000+01:00",1,4,97
20714380,15.086397,50.119659,"false","2023-03-17T22:20:00.0000+01:00",1,4,120
20714387,15.086397,50.119659,"false","2023-03-17T21:45:00.0000+01:00",1,4,74
20714387,15.086397,50.119659,"false","2023-03-17T21:45:00.0000+01:00",1,4,97
20714387,15.086397,50.119659,"false","2023-03-17T21:45:00.0000+01:00",1,4,120
20715847,15.119034,50.145634,"false","2023-03-18T10:38:00.0000+01:00",1,4,74
20715847,15.119034,50.145634,"false","2023-03-18T10:38:00.0000+01:00",1,4,97
20715847,15.119034,50.145634,"false","2023-03-18T10:38:00.0000+01:00",1,4,120
20715847,15.119034,50.145634,"false","2023-03-18T10:38:00.0000+01:00",1,4,126
20716722,15.086397,50.119659,"false","2023-03-18T13:25:00.0000+01:00",1,4,75
20716722,15.086397,50.119659,"false","2023-03-18T13:25:00.0000+01:00",1,4,97
20716722,15.086397,50.119659,"false","2023-03-18T13:25:00.0000+01:00",1,4,112
20716722,15.086397,50.119659,"false","2023-03-18T13:25:00.0000+01:00",1,4,113
20716817,15.086397,50.119659,"false","2023-03-18T13:28:00.0000+01:00",1,4,74
20716817,15.086397,50.119659,"false","2023-03-18T13:28:00.0000+01:00",1,4,97
20716817,15.086397,50.119659,"false","2023-03-18T13:28:00.0000+01:00",1,4,120
20716877,15.123270,50.149154,"false","2023-03-18T14:20:00.0000+01:00",2,4,77
20716877,15.123270,50.149154,"false","2023-03-18T14:20:00.0000+01:00",2,4,97
20719452,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,75
20719452,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,97
20719452,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,119
20719520,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,75
20719520,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,97
20719520,15.123270,50.149154,"false","2023-03-18T18:00:00.0000+01:00",1,4,119
20722171,15.123270,50.149154,"false","2023-03-19T06:50:00.0000+01:00",1,4,35
20722171,15.123270,50.149154,"false","2023-03-19T06:50:00.0000+01:00",1,4,42
20722178,15.128487,50.145513,"false","2023-03-18T11:30:00.0000+01:00",1,4,78
20722178,15.128487,50.145513,"false","2023-03-18T11:30:00.0000+01:00",1,4,97
20722178,15.128487,50.145513,"false","2023-03-18T11:30:00.0000+01:00",1,4,132
20726989,15.111378,50.146307,"false","2023-03-19T15:50:00.0000+01:00",2,4,74
20726989,15.111378,50.146307,"false","2023-03-19T15:50:00.0000+01:00",2,4,97
20726989,15.111378,50.146307,"false","2023-03-19T15:50:00.0000+01:00",2,4,120
20726989,15.111378,50.146307,"false","2023-03-19T15:50:00.0000+01:00",2,4,122
20729025,15.108548,50.133526,"false","2023-03-19T23:25:00.0000+01:00",1,4,74
20729025,15.108548,50.133526,"false","2023-03-19T23:25:00.0000+01:00",1,4,97
20729025,15.108548,50.133526,"false","2023-03-19T23:25:00.0000+01:00",1,4,120
20731693,15.121862,50.155584,"false","2023-03-03T14:20:00.0000+01:00",1,4,1
20731693,15.121862,50.155584,"false","2023-03-03T14:20:00.0000+01:00",1,4,5
20731693,15.121862,50.155584,"false","2023-03-03T14:20:00.0000+01:00",1,4,35
20731693,15.121862,50.155584,"false","2023-03-03T14:20:00.0000+01:00",1,4,48
20732189,15.121862,50.155584,"false","2023-03-20T12:33:00.0000+01:00",2,4,77
20732189,15.121862,50.155584,"false","2023-03-20T12:33:00.0000+01:00",2,4,97
20733309,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,74
20733309,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,97
20733309,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,120
20733327,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,74
20733327,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,97
20733327,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,120
20733549,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,74
20733549,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,97
20733549,15.086397,50.119659,"false","2023-03-20T09:27:00.0000+01:00",1,4,120
20734170,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,74
20734170,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,97
20734170,15.086397,50.119659,"false","2023-03-20T07:40:00.0000+01:00",1,4,120
20735263,15.113936,50.139090,"false","2023-03-20T13:52:00.0000+01:00",1,4,74
20735263,15.113936,50.139090,"false","2023-03-20T13:52:00.0000+01:00",1,4,97
20735263,15.113936,50.139090,"false","2023-03-20T13:52:00.0000+01:00",1,4,120
20735615,15.124461,50.139762,"false","2023-03-20T15:05:00.0000+01:00",1,4,74
20735615,15.124461,50.139762,"false","2023-03-20T15:05:00.0000+01:00",1,4,97
20735615,15.124461,50.139762,"false","2023-03-20T15:05:00.0000+01:00",1,4,120
20738073,15.123270,50.149154,"false","2023-03-20T23:16:00.0000+01:00",1,4,78
20738073,15.123270,50.149154,"false","2023-03-20T23:16:00.0000+01:00",1,4,97
20738073,15.123270,50.149154,"false","2023-03-20T23:16:00.0000+01:00",1,4,132
20738574,15.086397,50.119659,"false","2023-03-20T22:20:00.0000+01:00",1,4,74
20738574,15.086397,50.119659,"false","2023-03-20T22:20:00.0000+01:00",1,4,97
20738574,15.086397,50.119659,"false","2023-03-20T22:20:00.0000+01:00",1,4,120
20738674,15.123270,50.149154,"false","2023-03-20T20:05:00.0000+01:00",1,4,74
20738674,15.123270,50.149154,"false","2023-03-20T20:05:00.0000+01:00",1,4,97
20738674,15.123270,50.149154,"false","2023-03-20T20:05:00.0000+01:00",1,4,120
20738683,15.121862,50.155584,"false","2023-03-20T12:34:00.0000+01:00",1,4,77
20738683,15.121862,50.155584,"false","2023-03-20T12:34:00.0000+01:00",1,4,97
20739275,15.123270,50.149154,"false","2023-03-20T23:00:00.0000+01:00",1,4,75
20739275,15.123270,50.149154,"false","2023-03-20T23:00:00.0000+01:00",1,4,97
20739275,15.123270,50.149154,"false","2023-03-20T23:00:00.0000+01:00",1,4,119
20740034,15.093272,50.137831,"false","2023-03-21T06:55:00.0000+01:00",1,4,74
20740034,15.093272,50.137831,"false","2023-03-21T06:55:00.0000+01:00",1,4,97
20740034,15.093272,50.137831,"false","2023-03-21T06:55:00.0000+01:00",1,4,120
20740034,15.093272,50.137831,"false","2023-03-21T06:55:00.0000+01:00",1,4,126
20740533,15.131185,50.120377,"false","2023-03-06T11:10:00.0000+01:00",1,4,74
20740533,15.131185,50.120377,"false","2023-03-06T11:10:00.0000+01:00",1,4,97
20740533,15.131185,50.120377,"false","2023-03-06T11:10:00.0000+01:00",1,4,120
20741468,15.108855,50.169862,"false","2023-03-16T11:55:00.0000+01:00",2,4,74
20741468,15.108855,50.169862,"false","2023-03-16T11:55:00.0000+01:00",2,4,97
20741468,15.108855,50.169862,"false","2023-03-16T11:55:00.0000+01:00",2,4,120
20741468,15.108855,50.169862,"false","2023-03-16T11:55:00.0000+01:00",2,4,122
20744116,15.086397,50.119659,"false","2023-03-21T13:58:00.0000+01:00",1,4,74
20744116,15.086397,50.119659,"false","2023-03-21T13:58:00.0000+01:00",1,4,97
20744116,15.086397,50.119659,"false","2023-03-21T13:58:00.0000+01:00",1,4,120
20747570,15.098635,50.132671,"false","2023-03-22T00:55:00.0000+01:00",1,4,80
20747570,15.098635,50.132671,"false","2023-03-22T00:55:00.0000+01:00",1,4,83
20747891,15.128487,50.145513,"false","2023-03-21T13:20:00.0000+01:00",1,4,74
20747891,15.128487,50.145513,"false","2023-03-21T13:20:00.0000+01:00",1,4,97
20747891,15.128487,50.145513,"false","2023-03-21T13:20:00.0000+01:00",1,4,120
20748348,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,75
20748348,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,97
20748348,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,119
20748358,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,75
20748358,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,97
20748358,15.111378,50.146307,"false","2023-03-21T23:20:00.0000+01:00",1,4,119
20748462,15.113936,50.139090,"false","2023-03-22T00:10:00.0000+01:00",1,4,74
20748462,15.113936,50.139090,"false","2023-03-22T00:10:00.0000+01:00",1,4,97
20748462,15.113936,50.139090,"false","2023-03-22T00:10:00.0000+01:00",1,4,120
20755302,15.123270,50.149154,"false","2023-03-22T11:05:00.0000+01:00",1,4,74
20755302,15.123270,50.149154,"false","2023-03-22T11:05:00.0000+01:00",1,4,97
20755302,15.123270,50.149154,"false","2023-03-22T11:05:00.0000+01:00",1,4,120
20755363,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,74
20755363,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,97
20755363,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,120
20755364,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,74
20755364,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,97
20755364,15.123270,50.149154,"false","2023-03-22T11:25:00.0000+01:00",1,4,120
20755733,15.098635,50.132671,"false","2023-03-22T19:05:00.0000+01:00",1,4,77
20755733,15.098635,50.132671,"false","2023-03-22T19:05:00.0000+01:00",1,4,97
20757296,15.086397,50.119659,"false","2023-03-22T10:20:00.0000+01:00",1,4,74
20757296,15.086397,50.119659,"false","2023-03-22T10:20:00.0000+01:00",1,4,97
20757296,15.086397,50.119659,"false","2023-03-22T10:20:00.0000+01:00",1,4,120
20758110,15.123270,50.149154,"false","2023-03-22T23:10:00.0000+01:00",1,4,75
20758110,15.123270,50.149154,"false","2023-03-22T23:10:00.0000+01:00",1,4,97
20758110,15.123270,50.149154,"false","2023-03-22T23:10:00.0000+01:00",1,4,119
20763878,15.123270,50.149154,"false","2023-03-23T11:20:00.0000+01:00",1,4,74
20763878,15.123270,50.149154,"false","2023-03-23T11:20:00.0000+01:00",1,4,97
20763878,15.123270,50.149154,"false","2023-03-23T11:20:00.0000+01:00",1,4,120
20763878,15.123270,50.149154,"false","2023-03-23T11:20:00.0000+01:00",1,4,122
20763929,15.111294,50.118413,"false","2023-03-23T12:58:00.0000+01:00",1,4,74
20763929,15.111294,50.118413,"false","2023-03-23T12:58:00.0000+01:00",1,4,97
20763929,15.111294,50.118413,"false","2023-03-23T12:58:00.0000+01:00",1,4,120
20767073,15.124461,50.139762,"false","2023-03-23T23:30:00.0000+01:00",1,4,75
20767073,15.124461,50.139762,"false","2023-03-23T23:30:00.0000+01:00",1,4,97
20767073,15.124461,50.139762,"false","2023-03-23T23:30:00.0000+01:00",1,4,119
