"id","x","y","mp","date","state","relevance","types"
23248419,13.641975,50.509959,"false","2024-01-12T20:20:00.0000+01:00",1,4,74
23248419,13.641975,50.509959,"false","2024-01-12T20:20:00.0000+01:00",1,4,97
23248419,13.641975,50.509959,"false","2024-01-12T20:20:00.0000+01:00",1,4,120
23249058,13.638167,50.489461,"false","2024-01-13T03:30:00.0000+01:00",1,4,55
23249058,13.638167,50.489461,"false","2024-01-13T03:30:00.0000+01:00",1,4,62
23249058,13.638167,50.489461,"false","2024-01-13T03:30:00.0000+01:00",1,4,80
23249058,13.638167,50.489461,"false","2024-01-13T03:30:00.0000+01:00",1,4,83
23249086,13.644864,50.505036,"false","2024-01-13T03:47:00.0000+01:00",1,4,76
23249086,13.644864,50.505036,"false","2024-01-13T03:47:00.0000+01:00",1,4,97
23249086,13.644864,50.505036,"false","2024-01-13T03:47:00.0000+01:00",1,4,107
23249313,13.646289,50.513396,"false","2024-01-12T22:15:00.0000+01:00",1,4,74
23249313,13.646289,50.513396,"false","2024-01-12T22:15:00.0000+01:00",1,4,97
23249313,13.646289,50.513396,"false","2024-01-12T22:15:00.0000+01:00",1,4,120
23249363,13.635036,50.512017,"false","2024-01-12T22:00:00.0000+01:00",1,4,76
23249363,13.635036,50.512017,"false","2024-01-12T22:00:00.0000+01:00",1,4,97
23249363,13.635036,50.512017,"false","2024-01-12T22:00:00.0000+01:00",1,4,107
23251452,13.644864,50.505036,"false","2024-01-13T04:08:00.0000+01:00",1,4,1
23251452,13.644864,50.505036,"false","2024-01-13T04:08:00.0000+01:00",1,4,5
23251452,13.644864,50.505036,"false","2024-01-13T04:08:00.0000+01:00",1,4,8
23251452,13.644864,50.505036,"false","2024-01-13T04:08:00.0000+01:00",1,4,35
23251452,13.644864,50.505036,"false","2024-01-13T04:08:00.0000+01:00",1,4,43
23251738,13.653720,50.505224,"false","2024-01-13T11:00:00.0000+01:00",2,4,74
23251738,13.653720,50.505224,"false","2024-01-13T11:00:00.0000+01:00",2,4,97
23251738,13.653720,50.505224,"false","2024-01-13T11:00:00.0000+01:00",2,4,120
23251749,13.651919,50.510720,"false","2024-01-13T12:55:00.0000+01:00",1,4,74
23251749,13.651919,50.510720,"false","2024-01-13T12:55:00.0000+01:00",1,4,97
23251749,13.651919,50.510720,"false","2024-01-13T12:55:00.0000+01:00",1,4,120
23251960,13.656654,50.494944,"false","2024-01-13T16:10:00.0000+01:00",2,4,55
23251960,13.656654,50.494944,"false","2024-01-13T16:10:00.0000+01:00",2,4,102
23252401,13.644054,50.525923,"false","2024-01-13T14:30:00.0000+01:00",1,4,74
23252401,13.644054,50.525923,"false","2024-01-13T14:30:00.0000+01:00",1,4,97
23252401,13.644054,50.525923,"false","2024-01-13T14:30:00.0000+01:00",1,4,120
23252406,13.609755,50.532074,"false","2024-01-13T14:50:00.0000+01:00",1,4,74
23252406,13.609755,50.532074,"false","2024-01-13T14:50:00.0000+01:00",1,4,97
23252406,13.609755,50.532074,"false","2024-01-13T14:50:00.0000+01:00",1,4,124
23252702,13.646289,50.513396,"false","2024-01-13T10:00:00.0000+01:00",1,4,74
23252702,13.646289,50.513396,"false","2024-01-13T10:00:00.0000+01:00",1,4,97
23252702,13.646289,50.513396,"false","2024-01-13T10:00:00.0000+01:00",1,4,120
23252711,13.652042,50.492351,"false","2024-01-13T15:30:00.0000+01:00",1,4,77
23252711,13.652042,50.492351,"false","2024-01-13T15:30:00.0000+01:00",1,4,97
23252712,13.651919,50.510720,"false","2024-01-13T09:20:00.0000+01:00",1,4,74
23252712,13.651919,50.510720,"false","2024-01-13T09:20:00.0000+01:00",1,4,97
23252712,13.651919,50.510720,"false","2024-01-13T09:20:00.0000+01:00",1,4,120
23252755,13.641975,50.509959,"false","2024-01-13T15:25:00.0000+01:00",1,4,74
23252755,13.641975,50.509959,"false","2024-01-13T15:25:00.0000+01:00",1,4,97
23252755,13.641975,50.509959,"false","2024-01-13T15:25:00.0000+01:00",1,4,120
23252786,13.644054,50.525923,"false","2024-01-13T15:47:00.0000+01:00",1,4,74
23252786,13.644054,50.525923,"false","2024-01-13T15:47:00.0000+01:00",1,4,97
23252786,13.644054,50.525923,"false","2024-01-13T15:47:00.0000+01:00",1,4,124
23253344,13.651919,50.510720,"false","2024-01-08T14:20:00.0000+01:00",1,4,74
23253344,13.651919,50.510720,"false","2024-01-08T14:20:00.0000+01:00",1,4,97
23253344,13.651919,50.510720,"false","2024-01-08T14:20:00.0000+01:00",1,4,120
23253684,13.639976,50.500646,"false","2024-01-13T13:38:00.0000+01:00",1,4,77
23253684,13.639976,50.500646,"false","2024-01-13T13:38:00.0000+01:00",1,4,97
23254705,13.641975,50.509959,"false","2024-01-13T22:10:00.0000+01:00",1,4,76
23254705,13.641975,50.509959,"false","2024-01-13T22:10:00.0000+01:00",1,4,97
23254705,13.641975,50.509959,"false","2024-01-13T22:10:00.0000+01:00",1,4,111
23255357,13.629276,50.493813,"false","2024-01-14T00:59:00.0000+01:00",2,4,63
23255357,13.629276,50.493813,"false","2024-01-14T00:59:00.0000+01:00",2,4,72
23255782,13.644864,50.505036,"false","2024-01-13T23:55:00.0000+01:00",1,4,74
23255782,13.644864,50.505036,"false","2024-01-13T23:55:00.0000+01:00",1,4,97
23255782,13.644864,50.505036,"false","2024-01-13T23:55:00.0000+01:00",1,4,120
23256146,13.639976,50.500646,"false","2024-01-11T09:50:00.0000+01:00",2,4,77
23256146,13.639976,50.500646,"false","2024-01-11T09:50:00.0000+01:00",2,4,97
23257031,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,74
23257031,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,97
23257031,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,120
23257388,13.645053,50.492737,"false","2024-01-14T13:21:00.0000+01:00",2,4,55
23257388,13.645053,50.492737,"false","2024-01-14T13:21:00.0000+01:00",2,4,102
23257553,13.640205,50.516567,"false","2024-01-14T13:25:00.0000+01:00",2,4,77
23257553,13.640205,50.516567,"false","2024-01-14T13:25:00.0000+01:00",2,4,97
23257570,13.646289,50.513396,"false","2024-01-14T10:30:00.0000+01:00",1,4,74
23257570,13.646289,50.513396,"false","2024-01-14T10:30:00.0000+01:00",1,4,97
23257570,13.646289,50.513396,"false","2024-01-14T10:30:00.0000+01:00",1,4,122
23257952,13.640205,50.516567,"false","2024-01-14T15:21:00.0000+01:00",1,4,55
23257952,13.640205,50.516567,"false","2024-01-14T15:21:00.0000+01:00",1,4,62
23258311,13.672147,50.502567,"false","2024-01-14T09:30:00.0000+01:00",1,4,74
23258311,13.672147,50.502567,"false","2024-01-14T09:30:00.0000+01:00",1,4,97
23258311,13.672147,50.502567,"false","2024-01-14T09:30:00.0000+01:00",1,4,120
23258388,13.651919,50.510720,"false","2024-01-14T13:50:00.0000+01:00",1,4,74
23258388,13.651919,50.510720,"false","2024-01-14T13:50:00.0000+01:00",1,4,97
23258388,13.651919,50.510720,"false","2024-01-14T13:50:00.0000+01:00",1,4,120
23258400,13.646289,50.513396,"false","2024-01-14T10:10:00.0000+01:00",1,4,74
23258400,13.646289,50.513396,"false","2024-01-14T10:10:00.0000+01:00",1,4,97
23258400,13.646289,50.513396,"false","2024-01-14T10:10:00.0000+01:00",1,4,120
23258552,13.571669,50.527207,"false","2024-01-14T13:29:00.0000+01:00",1,4,74
23258552,13.571669,50.527207,"false","2024-01-14T13:29:00.0000+01:00",1,4,97
23258552,13.571669,50.527207,"false","2024-01-14T13:29:00.0000+01:00",1,4,120
23258579,13.665445,50.506010,"false","2024-01-14T15:26:00.0000+01:00",1,4,74
23258579,13.665445,50.506010,"false","2024-01-14T15:26:00.0000+01:00",1,4,97
23258579,13.665445,50.506010,"false","2024-01-14T15:26:00.0000+01:00",1,4,124
23258713,13.673296,50.495127,"false","2024-01-14T10:45:00.0000+01:00",1,4,74
23258713,13.673296,50.495127,"false","2024-01-14T10:45:00.0000+01:00",1,4,97
23258713,13.673296,50.495127,"false","2024-01-14T10:45:00.0000+01:00",1,4,122
23258723,13.531086,50.508652,"false","2024-01-14T14:54:00.0000+01:00",1,4,74
23258723,13.531086,50.508652,"false","2024-01-14T14:54:00.0000+01:00",1,4,97
23258723,13.531086,50.508652,"false","2024-01-14T14:54:00.0000+01:00",1,4,124
23258746,13.639976,50.500646,"false","2024-01-14T08:55:00.0000+01:00",1,4,74
23258746,13.639976,50.500646,"false","2024-01-14T08:55:00.0000+01:00",1,4,97
23258746,13.639976,50.500646,"false","2024-01-14T08:55:00.0000+01:00",1,4,120
23258755,13.639976,50.500646,"false","2024-01-14T10:20:00.0000+01:00",1,4,74
23258755,13.639976,50.500646,"false","2024-01-14T10:20:00.0000+01:00",1,4,97
23258755,13.639976,50.500646,"false","2024-01-14T10:20:00.0000+01:00",1,4,120
23258869,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,74
23258869,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,97
23258869,13.639976,50.500646,"false","2024-01-14T11:45:00.0000+01:00",1,4,120
23258908,13.651919,50.510720,"false","2024-01-14T14:14:00.0000+01:00",1,4,74
23258908,13.651919,50.510720,"false","2024-01-14T14:14:00.0000+01:00",1,4,97
23258908,13.651919,50.510720,"false","2024-01-14T14:14:00.0000+01:00",1,4,124
23259192,13.659491,50.509058,"false","2024-01-14T14:20:00.0000+01:00",1,4,74
23259192,13.659491,50.509058,"false","2024-01-14T14:20:00.0000+01:00",1,4,97
23259192,13.659491,50.509058,"false","2024-01-14T14:20:00.0000+01:00",1,4,120
23259212,13.640205,50.516567,"false","2024-01-14T08:30:00.0000+01:00",1,4,74
23259212,13.640205,50.516567,"false","2024-01-14T08:30:00.0000+01:00",1,4,97
23259212,13.640205,50.516567,"false","2024-01-14T08:30:00.0000+01:00",1,4,120
23259213,13.659491,50.509058,"false","2024-01-14T14:45:00.0000+01:00",1,4,74
23259213,13.659491,50.509058,"false","2024-01-14T14:45:00.0000+01:00",1,4,97
23259213,13.659491,50.509058,"false","2024-01-14T14:45:00.0000+01:00",1,4,120
23259255,13.635036,50.512017,"false","2024-01-14T10:30:00.0000+01:00",1,4,74
23259255,13.635036,50.512017,"false","2024-01-14T10:30:00.0000+01:00",1,4,97
23259255,13.635036,50.512017,"false","2024-01-14T10:30:00.0000+01:00",1,4,120
23259418,13.665445,50.506010,"false","2024-01-14T16:10:00.0000+01:00",1,4,74
23259418,13.665445,50.506010,"false","2024-01-14T16:10:00.0000+01:00",1,4,97
23259418,13.665445,50.506010,"false","2024-01-14T16:10:00.0000+01:00",1,4,122
23259418,13.665445,50.506010,"false","2024-01-14T16:10:00.0000+01:00",1,4,124
23259510,13.638033,50.495434,"false","2024-01-14T16:55:00.0000+01:00",1,4,76
23259510,13.638033,50.495434,"false","2024-01-14T16:55:00.0000+01:00",1,4,97
23259510,13.638033,50.495434,"false","2024-01-14T16:55:00.0000+01:00",1,4,107
23259858,13.653720,50.505224,"false","2024-01-14T12:30:00.0000+01:00",2,4,77
23259858,13.653720,50.505224,"false","2024-01-14T12:30:00.0000+01:00",2,4,97
23260438,13.639976,50.500646,"false","2024-01-14T21:06:00.0000+01:00",1,4,35
23260438,13.639976,50.500646,"false","2024-01-14T21:06:00.0000+01:00",1,4,52
23260438,13.639976,50.500646,"false","2024-01-14T21:06:00.0000+01:00",1,4,55
23260438,13.639976,50.500646,"false","2024-01-14T21:06:00.0000+01:00",1,4,102
23260578,13.653720,50.505224,"false","2024-01-14T17:00:00.0000+01:00",2,4,76
23260578,13.653720,50.505224,"false","2024-01-14T17:00:00.0000+01:00",2,4,97
23260578,13.653720,50.505224,"false","2024-01-14T17:00:00.0000+01:00",2,4,111
23261553,13.646289,50.513396,"false","2024-01-14T21:30:00.0000+01:00",1,4,74
23261553,13.646289,50.513396,"false","2024-01-14T21:30:00.0000+01:00",1,4,97
23261553,13.646289,50.513396,"false","2024-01-14T21:30:00.0000+01:00",1,4,120
23262430,13.640205,50.516567,"false","2024-01-05T08:35:00.0000+01:00",1,4,77
23262430,13.640205,50.516567,"false","2024-01-05T08:35:00.0000+01:00",1,4,97
23262480,13.638033,50.495434,"false","2024-01-15T08:48:00.0000+01:00",1,4,74
23262480,13.638033,50.495434,"false","2024-01-15T08:48:00.0000+01:00",1,4,97
23262480,13.638033,50.495434,"false","2024-01-15T08:48:00.0000+01:00",1,4,120
23263128,13.651919,50.510720,"false","2024-01-15T07:30:00.0000+01:00",2,4,77
23263128,13.651919,50.510720,"false","2024-01-15T07:30:00.0000+01:00",2,4,97
23263200,13.639976,50.500646,"false","2024-01-15T07:35:00.0000+01:00",1,4,77
23263200,13.639976,50.500646,"false","2024-01-15T07:35:00.0000+01:00",1,4,97
23263366,13.629276,50.493813,"false","2024-01-15T10:52:00.0000+01:00",1,4,78
23263366,13.629276,50.493813,"false","2024-01-15T10:52:00.0000+01:00",1,4,97
23263366,13.629276,50.493813,"false","2024-01-15T10:52:00.0000+01:00",1,4,131
23263957,13.641975,50.509959,"false","2024-01-15T11:51:00.0000+01:00",1,4,76
23263957,13.641975,50.509959,"false","2024-01-15T11:51:00.0000+01:00",1,4,97
23263957,13.641975,50.509959,"false","2024-01-15T11:51:00.0000+01:00",1,4,111
23264241,13.653720,50.505224,"false","2024-01-15T11:57:00.0000+01:00",2,2,54
23264241,13.653720,50.505224,"false","2024-01-15T11:57:00.0000+01:00",2,2,55
23264241,13.653720,50.505224,"false","2024-01-15T11:57:00.0000+01:00",2,2,102
23265470,13.644864,50.505036,"false","2024-01-15T11:30:00.0000+01:00",1,4,77
23265470,13.644864,50.505036,"false","2024-01-15T11:30:00.0000+01:00",1,4,97
23265510,13.644864,50.505036,"false","2024-01-15T13:10:00.0000+01:00",1,4,77
23265510,13.644864,50.505036,"false","2024-01-15T13:10:00.0000+01:00",1,4,97
23265537,13.639976,50.500646,"false","2024-01-15T14:20:00.0000+01:00",1,4,74
23265537,13.639976,50.500646,"false","2024-01-15T14:20:00.0000+01:00",1,4,97
23265537,13.639976,50.500646,"false","2024-01-15T14:20:00.0000+01:00",1,4,120
23265578,13.659491,50.509058,"false","2024-01-15T12:40:00.0000+01:00",1,4,74
23265578,13.659491,50.509058,"false","2024-01-15T12:40:00.0000+01:00",1,4,97
23265578,13.659491,50.509058,"false","2024-01-15T12:40:00.0000+01:00",1,4,120
23265947,13.661273,50.501008,"false","2024-01-04T15:50:00.0000+01:00",2,4,74
23265947,13.661273,50.501008,"false","2024-01-04T15:50:00.0000+01:00",2,4,97
23265947,13.661273,50.501008,"false","2024-01-04T15:50:00.0000+01:00",2,4,120
23266542,13.661273,50.501008,"false","2024-01-15T16:37:00.0000+01:00",1,4,76
23266542,13.661273,50.501008,"false","2024-01-15T16:37:00.0000+01:00",1,4,97
23266542,13.661273,50.501008,"false","2024-01-15T16:37:00.0000+01:00",1,4,111
23266631,13.652042,50.492351,"false","2024-01-15T11:10:00.0000+01:00",1,4,74
23266631,13.652042,50.492351,"false","2024-01-15T11:10:00.0000+01:00",1,4,97
23266631,13.652042,50.492351,"false","2024-01-15T11:10:00.0000+01:00",1,4,120
23266659,13.609755,50.532074,"false","2024-01-15T14:51:00.0000+01:00",1,4,74
23266659,13.609755,50.532074,"false","2024-01-15T14:51:00.0000+01:00",1,4,97
23266659,13.609755,50.532074,"false","2024-01-15T14:51:00.0000+01:00",1,4,124
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,18
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,20
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,55
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,63
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,72
23266693,13.629402,50.500918,"false","2024-01-15T16:46:00.0000+01:00",2,4,102
23267155,13.634620,50.505939,"false","2024-01-15T16:35:00.0000+01:00",1,4,74
23267155,13.634620,50.505939,"false","2024-01-15T16:35:00.0000+01:00",1,4,97
23267155,13.634620,50.505939,"false","2024-01-15T16:35:00.0000+01:00",1,4,120
23267677,13.679307,50.509677,"false","2024-01-15T13:33:00.0000+01:00",1,4,74
23267677,13.679307,50.509677,"false","2024-01-15T13:33:00.0000+01:00",1,4,97
23267677,13.679307,50.509677,"false","2024-01-15T13:33:00.0000+01:00",1,4,120
23267796,13.571669,50.527207,"false","2024-01-15T13:31:00.0000+01:00",1,4,74
23267796,13.571669,50.527207,"false","2024-01-15T13:31:00.0000+01:00",1,4,97
23267796,13.571669,50.527207,"false","2024-01-15T13:31:00.0000+01:00",1,4,124
23267806,13.646289,50.513396,"false","2024-01-15T15:12:00.0000+01:00",1,4,74
23267806,13.646289,50.513396,"false","2024-01-15T15:12:00.0000+01:00",1,4,97
23267806,13.646289,50.513396,"false","2024-01-15T15:12:00.0000+01:00",1,4,124
23268091,13.640205,50.516567,"false","2024-01-15T15:05:00.0000+01:00",1,4,74
23268091,13.640205,50.516567,"false","2024-01-15T15:05:00.0000+01:00",1,4,97
23268091,13.640205,50.516567,"false","2024-01-15T15:05:00.0000+01:00",1,4,120
23268141,13.652042,50.492351,"false","2024-01-15T18:44:00.0000+01:00",1,4,76
23268141,13.652042,50.492351,"false","2024-01-15T18:44:00.0000+01:00",1,4,97
23268141,13.652042,50.492351,"false","2024-01-15T18:44:00.0000+01:00",1,4,111
23270036,13.656654,50.494944,"false","2024-01-16T02:38:00.0000+01:00",1,3,76
23270036,13.656654,50.494944,"false","2024-01-16T02:38:00.0000+01:00",1,3,97
23270036,13.656654,50.494944,"false","2024-01-16T02:38:00.0000+01:00",1,3,111
23270244,13.665445,50.506010,"false","2024-01-15T20:30:00.0000+01:00",1,4,74
23270244,13.665445,50.506010,"false","2024-01-15T20:30:00.0000+01:00",1,4,97
23270244,13.665445,50.506010,"false","2024-01-15T20:30:00.0000+01:00",1,4,120
23270245,13.635036,50.512017,"false","2024-01-15T22:35:00.0000+01:00",1,4,74
23270245,13.635036,50.512017,"false","2024-01-15T22:35:00.0000+01:00",1,4,97
23270245,13.635036,50.512017,"false","2024-01-15T22:35:00.0000+01:00",1,4,120
23270255,13.638033,50.495434,"false","2024-01-16T05:04:00.0000+01:00",2,4,78
23270255,13.638033,50.495434,"false","2024-01-16T05:04:00.0000+01:00",2,4,97
23270255,13.638033,50.495434,"false","2024-01-16T05:04:00.0000+01:00",2,4,132
23270272,13.653720,50.505224,"false","2024-01-16T05:57:00.0000+01:00",1,2,76
23270272,13.653720,50.505224,"false","2024-01-16T05:57:00.0000+01:00",1,2,77
23270272,13.653720,50.505224,"false","2024-01-16T05:57:00.0000+01:00",1,2,97
23270272,13.653720,50.505224,"false","2024-01-16T05:57:00.0000+01:00",1,2,111
23270350,13.640205,50.516567,"false","2024-01-15T21:50:00.0000+01:00",1,4,74
23270350,13.640205,50.516567,"false","2024-01-15T21:50:00.0000+01:00",1,4,97
23270350,13.640205,50.516567,"false","2024-01-15T21:50:00.0000+01:00",1,4,120
23270983,13.649786,50.497830,"false","2024-01-16T06:08:00.0000+01:00",2,4,18
23270983,13.649786,50.497830,"false","2024-01-16T06:08:00.0000+01:00",2,4,35
23270983,13.649786,50.497830,"false","2024-01-16T06:08:00.0000+01:00",2,4,41
23270983,13.649786,50.497830,"false","2024-01-16T06:08:00.0000+01:00",2,4,100
23271824,13.653720,50.505224,"false","2024-01-12T08:34:00.0000+01:00",2,2,54
23271835,13.627665,50.509156,"false","2024-01-16T10:24:00.0000+01:00",1,4,76
23271835,13.627665,50.509156,"false","2024-01-16T10:24:00.0000+01:00",1,4,97
23271835,13.627665,50.509156,"false","2024-01-16T10:24:00.0000+01:00",1,4,111
23273356,13.645053,50.492737,"false","2024-01-16T08:45:00.0000+01:00",1,4,74
23273356,13.645053,50.492737,"false","2024-01-16T08:45:00.0000+01:00",1,4,97
23273356,13.645053,50.492737,"false","2024-01-16T08:45:00.0000+01:00",1,4,120
23274006,13.639976,50.500646,"false","2024-01-16T11:35:00.0000+01:00",1,4,74
23274006,13.639976,50.500646,"false","2024-01-16T11:35:00.0000+01:00",1,4,97
23274006,13.639976,50.500646,"false","2024-01-16T11:35:00.0000+01:00",1,4,120
23274035,13.640205,50.516567,"false","2024-01-16T12:30:00.0000+01:00",1,4,74
23274035,13.640205,50.516567,"false","2024-01-16T12:30:00.0000+01:00",1,4,97
23274035,13.640205,50.516567,"false","2024-01-16T12:30:00.0000+01:00",1,4,120
23274081,13.646289,50.513396,"false","2024-01-16T13:45:00.0000+01:00",1,4,74
23274081,13.646289,50.513396,"false","2024-01-16T13:45:00.0000+01:00",1,4,97
23274081,13.646289,50.513396,"false","2024-01-16T13:45:00.0000+01:00",1,4,120
23274722,13.661273,50.501008,"false","2024-01-16T13:00:00.0000+01:00",2,4,74
23274722,13.661273,50.501008,"false","2024-01-16T13:00:00.0000+01:00",2,4,97
23274722,13.661273,50.501008,"false","2024-01-16T13:00:00.0000+01:00",2,4,120
23275184,13.653720,50.505224,"false","2024-01-16T09:30:00.0000+01:00",1,4,74
23275184,13.653720,50.505224,"false","2024-01-16T09:30:00.0000+01:00",1,4,97
23275184,13.653720,50.505224,"false","2024-01-16T09:30:00.0000+01:00",1,4,120
23275409,13.641975,50.509959,"false","2024-01-16T16:15:00.0000+01:00",1,4,74
23275409,13.641975,50.509959,"false","2024-01-16T16:15:00.0000+01:00",1,4,97
23275409,13.641975,50.509959,"false","2024-01-16T16:15:00.0000+01:00",1,4,120
23276199,13.635036,50.512017,"false","2024-01-16T16:50:00.0000+01:00",1,4,74
23276199,13.635036,50.512017,"false","2024-01-16T16:50:00.0000+01:00",1,4,97
23276199,13.635036,50.512017,"false","2024-01-16T16:50:00.0000+01:00",1,4,120
23276324,13.651919,50.510720,"false","2024-01-16T18:00:00.0000+01:00",1,4,77
23276324,13.651919,50.510720,"false","2024-01-16T18:00:00.0000+01:00",1,4,97
23276790,13.646289,50.513396,"false","2024-01-16T14:05:00.0000+01:00",1,4,74
23276790,13.646289,50.513396,"false","2024-01-16T14:05:00.0000+01:00",1,4,97
23276790,13.646289,50.513396,"false","2024-01-16T14:05:00.0000+01:00",1,4,120
23276976,13.659491,50.509058,"false","2024-01-16T18:52:00.0000+01:00",2,4,78
23276976,13.659491,50.509058,"false","2024-01-16T18:52:00.0000+01:00",2,4,97
23276976,13.659491,50.509058,"false","2024-01-16T18:52:00.0000+01:00",2,4,132
23277028,13.652042,50.492351,"false","2024-01-16T19:35:00.0000+01:00",2,4,77
23277028,13.652042,50.492351,"false","2024-01-16T19:35:00.0000+01:00",2,4,97
23277581,13.641975,50.509959,"false","2024-01-16T21:29:00.0000+01:00",1,4,55
23277581,13.641975,50.509959,"false","2024-01-16T21:29:00.0000+01:00",1,4,62
23278076,13.639976,50.500646,"false","2024-01-16T20:57:00.0000+01:00",1,4,74
23278076,13.639976,50.500646,"false","2024-01-16T20:57:00.0000+01:00",1,4,97
23278076,13.639976,50.500646,"false","2024-01-16T20:57:00.0000+01:00",1,4,120
23278076,13.639976,50.500646,"false","2024-01-16T20:57:00.0000+01:00",1,4,126
23278380,13.646289,50.513396,"false","2024-01-18T08:08:00.0000+01:00",1,4,35
23278380,13.646289,50.513396,"false","2024-01-18T08:08:00.0000+01:00",1,4,52
23278721,13.640205,50.516567,"false","2024-01-16T20:50:00.0000+01:00",1,4,74
23278721,13.640205,50.516567,"false","2024-01-16T20:50:00.0000+01:00",1,4,97
23278721,13.640205,50.516567,"false","2024-01-16T20:50:00.0000+01:00",1,4,120
23278754,13.641975,50.509959,"false","2024-01-17T03:45:00.0000+01:00",1,4,76
23278754,13.641975,50.509959,"false","2024-01-17T03:45:00.0000+01:00",1,4,97
23278754,13.641975,50.509959,"false","2024-01-17T03:45:00.0000+01:00",1,4,107
23278776,13.659491,50.509058,"false","2024-01-16T21:55:00.0000+01:00",1,4,74
23278776,13.659491,50.509058,"false","2024-01-16T21:55:00.0000+01:00",1,4,97
23278776,13.659491,50.509058,"false","2024-01-16T21:55:00.0000+01:00",1,4,120
23278781,13.646289,50.513396,"false","2024-01-16T20:15:00.0000+01:00",1,4,77
23278781,13.646289,50.513396,"false","2024-01-16T20:15:00.0000+01:00",1,4,97
23279607,13.672816,50.487489,"false","2024-01-17T08:54:00.0000+01:00",1,4,55
23279607,13.672816,50.487489,"false","2024-01-17T08:54:00.0000+01:00",1,4,62
23279667,13.649543,50.488808,"false","2024-01-17T09:00:00.0000+01:00",2,4,55
23279667,13.649543,50.488808,"false","2024-01-17T09:00:00.0000+01:00",2,4,102
23280450,13.651919,50.510720,"false","2024-01-17T11:00:00.0000+01:00",1,4,35
23280450,13.651919,50.510720,"false","2024-01-17T11:00:00.0000+01:00",1,4,48
23280451,13.663533,50.495574,"false","2024-01-17T11:00:00.0000+01:00",2,4,77
23280451,13.663533,50.495574,"false","2024-01-17T11:00:00.0000+01:00",2,4,97
23280527,13.651919,50.510720,"false","2024-01-17T11:10:00.0000+01:00",1,4,77
23280527,13.651919,50.510720,"false","2024-01-17T11:10:00.0000+01:00",1,4,97
23280552,13.646289,50.513396,"false","2024-01-17T10:05:00.0000+01:00",2,4,74
23280552,13.646289,50.513396,"false","2024-01-17T10:05:00.0000+01:00",2,4,97
23280552,13.646289,50.513396,"false","2024-01-17T10:05:00.0000+01:00",2,4,120
23280641,13.651919,50.510720,"false","2024-01-17T11:22:00.0000+01:00",1,4,77
23280641,13.651919,50.510720,"false","2024-01-17T11:22:00.0000+01:00",1,4,97
23282400,13.653433,50.485190,"false","2024-01-17T14:30:00.0000+01:00",1,4,76
23282400,13.653433,50.485190,"false","2024-01-17T14:30:00.0000+01:00",1,4,97
23282400,13.653433,50.485190,"false","2024-01-17T14:30:00.0000+01:00",1,4,111
23282490,13.639976,50.500646,"false","2024-01-17T14:00:00.0000+01:00",1,4,77
23282490,13.639976,50.500646,"false","2024-01-17T14:00:00.0000+01:00",1,4,97
23282495,13.639976,50.500646,"false","2024-01-17T14:00:00.0000+01:00",1,4,77
23282495,13.639976,50.500646,"false","2024-01-17T14:00:00.0000+01:00",1,4,97
23282554,13.652042,50.492351,"false","2024-01-17T14:57:00.0000+01:00",2,4,77
23282554,13.652042,50.492351,"false","2024-01-17T14:57:00.0000+01:00",2,4,97
23282947,13.629276,50.493813,"false","2024-01-17T12:05:00.0000+01:00",1,4,78
23282947,13.629276,50.493813,"false","2024-01-17T12:05:00.0000+01:00",1,4,97
23282947,13.629276,50.493813,"false","2024-01-17T12:05:00.0000+01:00",1,4,131
23283588,13.653433,50.485190,"false","2024-01-17T10:10:00.0000+01:00",1,4,74
23283588,13.653433,50.485190,"false","2024-01-17T10:10:00.0000+01:00",1,4,97
23283588,13.653433,50.485190,"false","2024-01-17T10:10:00.0000+01:00",1,4,120
23283638,13.634620,50.505939,"false","2024-01-17T15:02:00.0000+01:00",1,4,74
23283638,13.634620,50.505939,"false","2024-01-17T15:02:00.0000+01:00",1,4,97
23283638,13.634620,50.505939,"false","2024-01-17T15:02:00.0000+01:00",1,4,120
23283714,13.639976,50.500646,"false","2024-01-17T09:45:00.0000+01:00",1,4,74
23283714,13.639976,50.500646,"false","2024-01-17T09:45:00.0000+01:00",1,4,97
23283714,13.639976,50.500646,"false","2024-01-17T09:45:00.0000+01:00",1,4,120
23285818,13.653720,50.505224,"false","2024-01-17T20:15:00.0000+01:00",2,4,74
23285818,13.653720,50.505224,"false","2024-01-17T20:15:00.0000+01:00",2,4,97
23285818,13.653720,50.505224,"false","2024-01-17T20:15:00.0000+01:00",2,4,120
23286744,13.641975,50.509959,"false","2024-01-18T01:07:00.0000+01:00",1,4,77
23286744,13.641975,50.509959,"false","2024-01-18T01:07:00.0000+01:00",1,4,97
